id,created_at,updated_at,reference_id,title,author,url,hostname,description,crawled_at,published_at,categories,stocks,classes,indices,stock_names,summary,companies,sentiment
tweet_id:1800014788963291424,2024-06-10T03:59:03.000Z,,,#Boom,@Trading4Bucks,https://x.com/Trading4Bucks/status/1800014788963291424,Stock Market Intelligence,False,,,,[],[],[],[],,[],
tweet_id:1800017252395405437,2024-06-10T04:08:50.000Z,,,New High ,@Trading4Bucks,https://x.com/Trading4Bucks/status/1800017252395405437,Stock Market Intelligence,False,,,,[],[],[],[],,[],
tweet_id:1800015130857779483,2024-06-10T04:00:24.000Z,,,,@Trading4Bucks,https://x.com/Trading4Bucks/status/1800015130857779483,Stock Market Intelligence,False,,,,[],[],[],[],,[],
tweet_id:1799872848875737091,2024-06-09T18:35:01.000Z,,,,@Trading4Bucks,https://x.com/Trading4Bucks/status/1799872848875737091,Stock Market Intelligence,False,,,,[],[],[],[],,[],
tweet_id:1799812216423883173,2024-06-09T14:34:05.000Z,,,"मैं नरेन्द्र दामोदरदास ""मोदी""#Modi3.O",@Trading4Bucks,https://x.com/Trading4Bucks/status/1799812216423883173,Stock Market Intelligence,False,,,,[],[],[],[],,[],
tweet_id:1799760521409040417,2024-06-09T11:08:40.000Z,,,#VATechWabag,@Trading4Bucks,https://x.com/Trading4Bucks/status/1799760521409040417,Stock Market Intelligence,False,,,,[],[],[],[],,[],
tweet_id:1800015130857779483,2024-06-10T04:00:24.000Z,,,,@Trading4Bucks,https://x.com/Trading4Bucks/status/1800015130857779483,Stock Market Intelligence,False,,,,[],[],[],[],,[],
tweet_id:1799677023155368131,2024-06-09T05:36:53.000Z,,,Boom ,@Trading4Bucks,https://x.com/Trading4Bucks/status/1799677023155368131,Stock Market Intelligence,False,,,,[],[],[],[],,[],
tweet_id:1799676581386047596,2024-06-09T05:35:08.000Z,,,#AadharHousingFinance,@Trading4Bucks,https://x.com/Trading4Bucks/status/1799676581386047596,Stock Market Intelligence,False,,,,[],[],[],[],,[],
tweet_id:1799674703306695058,2024-06-09T05:27:40.000Z,,,#BlackBox,@Trading4Bucks,https://x.com/Trading4Bucks/status/1799674703306695058,Stock Market Intelligence,False,,,,[],[],[],[],,[],
